spreadsheetId,accountId,month,folder_id,currentPeriodTotalCost
1gsvmvobaxjE5aCnYpq0vcuHHSZTISe6KswrScncAFew,0525 ,May 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,211
1gsvmvobaxjE5aCnYpq0vcuHHSZTISe6KswrScncAFew,0525 ,Jun 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,211
1gsvmvobaxjE5aCnYpq0vcuHHSZTISe6KswrScncAFew,0525 ,Jul 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,211
1gsvmvobaxjE5aCnYpq0vcuHHSZTISe6KswrScncAFew,0525 ,Aug 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,211
1gsvmvobaxjE5aCnYpq0vcuHHSZTISe6KswrScncAFew,0525 ,Sep 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,211
1gsvmvobaxjE5aCnYpq0vcuHHSZTISe6KswrScncAFew,0525 ,Oct 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,211
1gsvmvobaxjE5aCnYpq0vcuHHSZTISe6KswrScncAFew,0525 ,Nov 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,211
1gsvmvobaxjE5aCnYpq0vcuHHSZTISe6KswrScncAFew,0525 ,Dec 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,211
1HhWQJEjCGhwhWHeeerHwimJHNnvULE-nsGcwjjuxQ6s,2260 ,Jan 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,637.63
1HhWQJEjCGhwhWHeeerHwimJHNnvULE-nsGcwjjuxQ6s,2260 ,Feb 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,637.63
1HhWQJEjCGhwhWHeeerHwimJHNnvULE-nsGcwjjuxQ6s,2260 ,Mar 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,637.63
1HhWQJEjCGhwhWHeeerHwimJHNnvULE-nsGcwjjuxQ6s,2260 ,Apr 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,637.63
1HhWQJEjCGhwhWHeeerHwimJHNnvULE-nsGcwjjuxQ6s,2260 ,May 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,637.63
1HhWQJEjCGhwhWHeeerHwimJHNnvULE-nsGcwjjuxQ6s,2260 ,Jun 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,637.63
1HhWQJEjCGhwhWHeeerHwimJHNnvULE-nsGcwjjuxQ6s,2260 ,Jul 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,637.63
1HhWQJEjCGhwhWHeeerHwimJHNnvULE-nsGcwjjuxQ6s,2260 ,Aug 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,637.63
1HhWQJEjCGhwhWHeeerHwimJHNnvULE-nsGcwjjuxQ6s,2260 ,Sep 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,637.63
1HhWQJEjCGhwhWHeeerHwimJHNnvULE-nsGcwjjuxQ6s,2260 ,Oct 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,637.63
1HhWQJEjCGhwhWHeeerHwimJHNnvULE-nsGcwjjuxQ6s,2260 ,Nov 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,637.63
1HhWQJEjCGhwhWHeeerHwimJHNnvULE-nsGcwjjuxQ6s,2260 ,Dec 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,637.63
1cG7H-Tn8jz_3P8FKefPerbDLpFJmnU8lEfeV7eRr1dM,7394 ,Jan 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1369.84
1cG7H-Tn8jz_3P8FKefPerbDLpFJmnU8lEfeV7eRr1dM,7394 ,Feb 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1369.84
1cG7H-Tn8jz_3P8FKefPerbDLpFJmnU8lEfeV7eRr1dM,7394 ,Mar 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1369.84
1cG7H-Tn8jz_3P8FKefPerbDLpFJmnU8lEfeV7eRr1dM,7394 ,Apr 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1369.84
1cG7H-Tn8jz_3P8FKefPerbDLpFJmnU8lEfeV7eRr1dM,7394 ,May 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1369.84
1cG7H-Tn8jz_3P8FKefPerbDLpFJmnU8lEfeV7eRr1dM,7394 ,Jun 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1369.84
1cG7H-Tn8jz_3P8FKefPerbDLpFJmnU8lEfeV7eRr1dM,7394 ,Jul 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1369.84
1cG7H-Tn8jz_3P8FKefPerbDLpFJmnU8lEfeV7eRr1dM,7394 ,Aug 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1369.84
1cG7H-Tn8jz_3P8FKefPerbDLpFJmnU8lEfeV7eRr1dM,7394 ,Sep 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1369.84
1cG7H-Tn8jz_3P8FKefPerbDLpFJmnU8lEfeV7eRr1dM,7394 ,Oct 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1369.84
1cG7H-Tn8jz_3P8FKefPerbDLpFJmnU8lEfeV7eRr1dM,7394 ,Nov 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1369.84
1cG7H-Tn8jz_3P8FKefPerbDLpFJmnU8lEfeV7eRr1dM,7394 ,Dec 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1369.84
1YUPThV0d4F7M3Q07PxH3B7kZlgKngL9SBQ6T59ohzVA,5472 ,Jan 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,66
1YUPThV0d4F7M3Q07PxH3B7kZlgKngL9SBQ6T59ohzVA,5472 ,Feb 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,66
1YUPThV0d4F7M3Q07PxH3B7kZlgKngL9SBQ6T59ohzVA,5472 ,Mar 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,66
1YUPThV0d4F7M3Q07PxH3B7kZlgKngL9SBQ6T59ohzVA,5472 ,Apr 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,66
1YUPThV0d4F7M3Q07PxH3B7kZlgKngL9SBQ6T59ohzVA,5472 ,May 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,66
1YUPThV0d4F7M3Q07PxH3B7kZlgKngL9SBQ6T59ohzVA,5472 ,Jun 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,66
1YUPThV0d4F7M3Q07PxH3B7kZlgKngL9SBQ6T59ohzVA,5472 ,Jul 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,66
1YUPThV0d4F7M3Q07PxH3B7kZlgKngL9SBQ6T59ohzVA,5472 ,Aug 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,66
1YUPThV0d4F7M3Q07PxH3B7kZlgKngL9SBQ6T59ohzVA,5472 ,Sep 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,66
1YUPThV0d4F7M3Q07PxH3B7kZlgKngL9SBQ6T59ohzVA,5472 ,Oct 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,66
1YUPThV0d4F7M3Q07PxH3B7kZlgKngL9SBQ6T59ohzVA,5472 ,Nov 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,66
1YUPThV0d4F7M3Q07PxH3B7kZlgKngL9SBQ6T59ohzVA,5472 ,Dec 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,66
1bVL82qfANqCoB-z5_jn8GyDDtsraPjF1FnY6g1jQ_bc,9164 ,Jan 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1181.63
1bVL82qfANqCoB-z5_jn8GyDDtsraPjF1FnY6g1jQ_bc,9164 ,Feb 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1181.63
1bVL82qfANqCoB-z5_jn8GyDDtsraPjF1FnY6g1jQ_bc,9164 ,Mar 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1181.63
1bVL82qfANqCoB-z5_jn8GyDDtsraPjF1FnY6g1jQ_bc,9164 ,Apr 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1181.63
1bVL82qfANqCoB-z5_jn8GyDDtsraPjF1FnY6g1jQ_bc,9164 ,May 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1181.63
1bVL82qfANqCoB-z5_jn8GyDDtsraPjF1FnY6g1jQ_bc,9164 ,Jun 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1181.63
1bVL82qfANqCoB-z5_jn8GyDDtsraPjF1FnY6g1jQ_bc,9164 ,Jul 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1181.63
1bVL82qfANqCoB-z5_jn8GyDDtsraPjF1FnY6g1jQ_bc,9164 ,Aug 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1181.63
1bVL82qfANqCoB-z5_jn8GyDDtsraPjF1FnY6g1jQ_bc,9164 ,Sep 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1181.63
1bVL82qfANqCoB-z5_jn8GyDDtsraPjF1FnY6g1jQ_bc,9164 ,Oct 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1181.63
1bVL82qfANqCoB-z5_jn8GyDDtsraPjF1FnY6g1jQ_bc,9164 ,Nov 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1181.63
1bVL82qfANqCoB-z5_jn8GyDDtsraPjF1FnY6g1jQ_bc,9164 ,Dec 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,1181.63
1ToC0wM7an_IYgD1KHCb6X_hjgwncqb6vPk5yqVvKGew,0613 ,Jan 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1ToC0wM7an_IYgD1KHCb6X_hjgwncqb6vPk5yqVvKGew,0613 ,Feb 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1ToC0wM7an_IYgD1KHCb6X_hjgwncqb6vPk5yqVvKGew,0613 ,Mar 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1ToC0wM7an_IYgD1KHCb6X_hjgwncqb6vPk5yqVvKGew,0613 ,Apr 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1ToC0wM7an_IYgD1KHCb6X_hjgwncqb6vPk5yqVvKGew,0613 ,May 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1ToC0wM7an_IYgD1KHCb6X_hjgwncqb6vPk5yqVvKGew,0613 ,Jun 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1ToC0wM7an_IYgD1KHCb6X_hjgwncqb6vPk5yqVvKGew,0613 ,Jul 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1ToC0wM7an_IYgD1KHCb6X_hjgwncqb6vPk5yqVvKGew,0613 ,Aug 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1ToC0wM7an_IYgD1KHCb6X_hjgwncqb6vPk5yqVvKGew,0613 ,Sep 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1ToC0wM7an_IYgD1KHCb6X_hjgwncqb6vPk5yqVvKGew,0613 ,Oct 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1ToC0wM7an_IYgD1KHCb6X_hjgwncqb6vPk5yqVvKGew,0613 ,Nov 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1ToC0wM7an_IYgD1KHCb6X_hjgwncqb6vPk5yqVvKGew,0613 ,Dec 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1Hvod5qz2XPD2u10Qcs6nsoJdglHqGycffJkvweEEwJE,7543 ,Jan 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1Hvod5qz2XPD2u10Qcs6nsoJdglHqGycffJkvweEEwJE,7543 ,Feb 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1Hvod5qz2XPD2u10Qcs6nsoJdglHqGycffJkvweEEwJE,7543 ,Mar 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1Hvod5qz2XPD2u10Qcs6nsoJdglHqGycffJkvweEEwJE,7543 ,Apr 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1Hvod5qz2XPD2u10Qcs6nsoJdglHqGycffJkvweEEwJE,7543 ,May 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1Hvod5qz2XPD2u10Qcs6nsoJdglHqGycffJkvweEEwJE,7543 ,Jun 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1Hvod5qz2XPD2u10Qcs6nsoJdglHqGycffJkvweEEwJE,7543 ,Jul 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1Hvod5qz2XPD2u10Qcs6nsoJdglHqGycffJkvweEEwJE,7543 ,Aug 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1Hvod5qz2XPD2u10Qcs6nsoJdglHqGycffJkvweEEwJE,7543 ,Sep 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1Hvod5qz2XPD2u10Qcs6nsoJdglHqGycffJkvweEEwJE,7543 ,Oct 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1Hvod5qz2XPD2u10Qcs6nsoJdglHqGycffJkvweEEwJE,7543 ,Nov 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1Hvod5qz2XPD2u10Qcs6nsoJdglHqGycffJkvweEEwJE,7543 ,Dec 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1fZ0aqA5pcz4lfMqNxyKMayvIX_Fqkma8kTIcYzKM9ZU,1623 ,Jan 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1fZ0aqA5pcz4lfMqNxyKMayvIX_Fqkma8kTIcYzKM9ZU,1623 ,Feb 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1fZ0aqA5pcz4lfMqNxyKMayvIX_Fqkma8kTIcYzKM9ZU,1623 ,Mar 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1fZ0aqA5pcz4lfMqNxyKMayvIX_Fqkma8kTIcYzKM9ZU,1623 ,Apr 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1fZ0aqA5pcz4lfMqNxyKMayvIX_Fqkma8kTIcYzKM9ZU,1623 ,May 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1fZ0aqA5pcz4lfMqNxyKMayvIX_Fqkma8kTIcYzKM9ZU,1623 ,Jun 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1fZ0aqA5pcz4lfMqNxyKMayvIX_Fqkma8kTIcYzKM9ZU,1623 ,Jul 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1fZ0aqA5pcz4lfMqNxyKMayvIX_Fqkma8kTIcYzKM9ZU,1623 ,Aug 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1fZ0aqA5pcz4lfMqNxyKMayvIX_Fqkma8kTIcYzKM9ZU,1623 ,Sep 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1fZ0aqA5pcz4lfMqNxyKMayvIX_Fqkma8kTIcYzKM9ZU,1623 ,Oct 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1fZ0aqA5pcz4lfMqNxyKMayvIX_Fqkma8kTIcYzKM9ZU,1623 ,Nov 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1fZ0aqA5pcz4lfMqNxyKMayvIX_Fqkma8kTIcYzKM9ZU,1623 ,Dec 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1D1_KmucWuF19Zuh7MeB4jgqvXkg5iDLFj5YhRGLgdQE,1978 ,Jan 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,869.2
1D1_KmucWuF19Zuh7MeB4jgqvXkg5iDLFj5YhRGLgdQE,1978 ,Feb 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,869.2
1D1_KmucWuF19Zuh7MeB4jgqvXkg5iDLFj5YhRGLgdQE,1978 ,Mar 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,869.2
1D1_KmucWuF19Zuh7MeB4jgqvXkg5iDLFj5YhRGLgdQE,1978 ,Apr 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,869.2
1D1_KmucWuF19Zuh7MeB4jgqvXkg5iDLFj5YhRGLgdQE,1978 ,May 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,869.2
1D1_KmucWuF19Zuh7MeB4jgqvXkg5iDLFj5YhRGLgdQE,1978 ,Jun 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,869.2
1D1_KmucWuF19Zuh7MeB4jgqvXkg5iDLFj5YhRGLgdQE,1978 ,Jul 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,869.2
1D1_KmucWuF19Zuh7MeB4jgqvXkg5iDLFj5YhRGLgdQE,1978 ,Aug 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,869.2
1D1_KmucWuF19Zuh7MeB4jgqvXkg5iDLFj5YhRGLgdQE,1978 ,Sep 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,869.2
1D1_KmucWuF19Zuh7MeB4jgqvXkg5iDLFj5YhRGLgdQE,1978 ,Oct 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,869.2
1D1_KmucWuF19Zuh7MeB4jgqvXkg5iDLFj5YhRGLgdQE,1978 ,Nov 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,869.2
1D1_KmucWuF19Zuh7MeB4jgqvXkg5iDLFj5YhRGLgdQE,1978 ,Dec 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,869.2
1D0Ck-i2iTghcX6fWySDWlpLLP2AlP_ACnn0nsiRa1Fc,2921 ,Jan 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,916.58
1D0Ck-i2iTghcX6fWySDWlpLLP2AlP_ACnn0nsiRa1Fc,2921 ,Feb 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,916.58
1D0Ck-i2iTghcX6fWySDWlpLLP2AlP_ACnn0nsiRa1Fc,2921 ,Mar 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,916.58
1D0Ck-i2iTghcX6fWySDWlpLLP2AlP_ACnn0nsiRa1Fc,2921 ,Apr 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,916.58
1D0Ck-i2iTghcX6fWySDWlpLLP2AlP_ACnn0nsiRa1Fc,2921 ,May 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,916.58
1D0Ck-i2iTghcX6fWySDWlpLLP2AlP_ACnn0nsiRa1Fc,2921 ,Jun 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,916.58
1D0Ck-i2iTghcX6fWySDWlpLLP2AlP_ACnn0nsiRa1Fc,2921 ,Jul 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,916.58
1D0Ck-i2iTghcX6fWySDWlpLLP2AlP_ACnn0nsiRa1Fc,2921 ,Aug 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,916.58
1D0Ck-i2iTghcX6fWySDWlpLLP2AlP_ACnn0nsiRa1Fc,2921 ,Sep 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,916.58
1D0Ck-i2iTghcX6fWySDWlpLLP2AlP_ACnn0nsiRa1Fc,2921 ,Oct 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,916.58
1D0Ck-i2iTghcX6fWySDWlpLLP2AlP_ACnn0nsiRa1Fc,2921 ,Nov 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,916.58
1D0Ck-i2iTghcX6fWySDWlpLLP2AlP_ACnn0nsiRa1Fc,2921 ,Dec 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,916.58
1I4HkTkcmehir_qAJN7UPZ9lrkqpUo_SZgJEL1dCRcZA,1582 ,Jan 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1I4HkTkcmehir_qAJN7UPZ9lrkqpUo_SZgJEL1dCRcZA,1582 ,Feb 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1I4HkTkcmehir_qAJN7UPZ9lrkqpUo_SZgJEL1dCRcZA,1582 ,Mar 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1I4HkTkcmehir_qAJN7UPZ9lrkqpUo_SZgJEL1dCRcZA,1582 ,Apr 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1I4HkTkcmehir_qAJN7UPZ9lrkqpUo_SZgJEL1dCRcZA,1582 ,May 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1I4HkTkcmehir_qAJN7UPZ9lrkqpUo_SZgJEL1dCRcZA,1582 ,Jun 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1I4HkTkcmehir_qAJN7UPZ9lrkqpUo_SZgJEL1dCRcZA,1582 ,Jul 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1I4HkTkcmehir_qAJN7UPZ9lrkqpUo_SZgJEL1dCRcZA,1582 ,Aug 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1I4HkTkcmehir_qAJN7UPZ9lrkqpUo_SZgJEL1dCRcZA,1582 ,Sep 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1I4HkTkcmehir_qAJN7UPZ9lrkqpUo_SZgJEL1dCRcZA,1582 ,Oct 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1I4HkTkcmehir_qAJN7UPZ9lrkqpUo_SZgJEL1dCRcZA,1582 ,Nov 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
1I4HkTkcmehir_qAJN7UPZ9lrkqpUo_SZgJEL1dCRcZA,1582 ,Dec 2021,1RNCQNNf8L6C28UcoHB0aHNiShNjQXQ2X,0
